route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
857-20573,857,"St Stephen / Evergreen",,3,,,
857-20589,857,"St Stephen / Evergreen",,3,,,
860-20573,860,"Bishop Grandin/ New Brighton",,3,,,
860-20589,860,"Bishop Grandin/ New Brighton",,3,,,
861-20573,861,"Bishop Grandin / Douglasdale",,3,,,
861-20589,861,"Bishop Grandin / Douglasdale",,3,,,
862-20573,862,"All Saints High / Cranston North",,3,,,
862-20589,862,"All Saints High / Cranston North",,3,,,
863-20573,863,"All Saints High/Mahogany/ Cranston",,3,,,
863-20589,863,"All Saints High/Mahogany/ Cranston",,3,,,
864-20573,864,"All Saints High/Auburn Bay",,3,,,
864-20589,864,"All Saints High/Auburn Bay",,3,,,
865-20573,865,"All Saints High/Silverado",,3,,,
865-20589,865,"All Saints High/Silverado",,3,,,
866-20573,866,"All Saints High/Cranston",,3,,,
866-20589,866,"All Saints High/Cranston",,3,,,
867-20573,867,"All Saints High/ Chaparral",,3,,,
867-20589,867,"All Saints High/ Chaparral",,3,,,
868-20573,868,"All Saints High/ 52St SE",,3,,,
868-20589,868,"All Saints High/ 52St SE",,3,,,
869-20573,869,"All Saints High/ Somerset Bridlewood LRT",,3,,,
869-20589,869,"All Saints High/ Somerset Bridlewood LRT",,3,,,
871-20573,871,"St. Martha School/ Marlborough",,3,,,
871-20589,871,"St. Martha School/ Marlborough",,3,,,
872-20573,872,"St. Alphonsus/ Rundle",,3,,,
872-20589,872,"St. Alphonsus/ Rundle",,3,,,
877-20573,877,"Father James Whelihan/Walden",,3,,,
877-20589,877,"Father James Whelihan/Walden",,3,,,
878-20573,878,"Father James Whelihan/Chaparral",,3,,,
878-20589,878,"Father James Whelihan/Chaparral",,3,,,
880-20573,880,"St Matthew / Heritage",,3,,,
880-20589,880,"St Matthew / Heritage",,3,,,
882-20573,882,"Blessed Marie-Rose / Nolan Hill",,3,,,
882-20589,882,"Blessed Marie-Rose / Nolan Hill",,3,,,
887-20573,887,"St. Elizabeth Seton/ Panorama Hills",,3,,,
887-20589,887,"St. Elizabeth Seton/ Panorama Hills",,3,,,
892-20573,892,"St. Isabella/ Mckenzie",,3,,,
892-20589,892,"St. Isabella/ Mckenzie",,3,,,
894-20573,894,"St. Gregory/ 69 St SW/Strathcona",,3,,,
894-20589,894,"St. Gregory/ 69 St SW/Strathcona",,3,,,
895-20573,895,"St. Gregory/ West Springs/ CougarRidge",,3,,,
895-20589,895,"St. Gregory/ West Springs/ CougarRidge",,3,,,
896-20573,896,"LOA/ Bowness/ Valley Ridge",,3,,,
896-20589,896,"LOA/ Bowness/ Valley Ridge",,3,,,
