route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
765-20573,765,"Scarlett/Silverado",,3,,,
766-20571,766,"Scarlett/Evergreen",,3,,,
766-20573,766,"Scarlett/Evergreen",,3,,,
767-20571,767,"Scarlett/ Anderson",,3,,,
767-20573,767,"Sacrlett/ Anderson",,3,,,
768-20571,768,"Scarlett/Walden",,3,,,
768-20573,768,"Scarlett/Walden",,3,,,
770-20571,770,"Western Canada/Riverbend/Lynnview",,3,,,
770-20573,770,"Western Canada/Riverbend/Lynnview",,3,,,
771-20571,771,"Western Canada/Chinook Stn.",,3,,,
771-20573,771,"Western Canada/Chinook Stn.",,3,,,
773-20571,773,"Robert Thirsk / Rocky Ridge",,3,,,
773-20573,773,"Robert Thirsk / Rocky Ridge",,3,,,
774-20571,774,"Robert Thirsk/ Royal Oak",,3,,,
774-20573,774,"Robert Thirsk/ Royal Oak",,3,,,
775-20571,775,"Robert Thirsk / Citadel",,3,,,
775-20573,775,"Robert Thirsk / Citadel",,3,,,
776-20571,776,"Wise Wood/Palliser/Oakridge",,3,,,
776-20573,776,"Wise Wood/Palliser/Oakridge",,3,,,
777-20571,777,"Wise Wood/Evergreen",,3,,,
777-20573,777,"Wise Wood/Evergreen",,3,,,
778-20571,778,"Wise Wood/Woodlands",,3,,,
778-20573,778,"Wise Wood/Woodlands",,3,,,
780-20571,780,"Wise Wood/Oakridge",,3,,,
780-20573,780,"Wise Wood/Oakridge",,3,,,
782-20571,782,"H.D. Cartwrightl/Nolan Hill",,3,,,
782-20573,782,"H.D. Cartwrightl/Nolan Hill",,3,,,
786-20571,786,"John Ware / Woodbine",,3,,,
786-20573,786,"John Ware / Woodbine",,3,,,
791-20571,791,"Queen Elizabeth/MacEwan",,3,,,
791-20573,791,"Queen Elizabeth/MacEwan",,3,,,
792-20571,792,"Queen Elizabeth/Sandstone",,3,,,
792-20573,792,"Queen Elizabeth/Sandstone",,3,,,
793-20571,793,"Queen E/ Sunnyside",,3,,,
793-20573,793,"Queen E/ Sunnyside",,3,,,
794-20571,794,"F.E. Osborne/ Silver Springs",,3,,,
794-20573,794,"F.E. Osborne/ Silver Springs",,3,,,
795-20571,795,"Vincent Massey/ Strathcona",,3,,,
795-20573,795,"Vincent Massey/ Strathcona",,3,,,
796-20571,796,"Tom Baines/Edgemont",,3,,,
796-20573,796,"Tom Baines/Edgemont",,3,,,
797-20571,797,"Tom Baines/Hamptons",,3,,,
797-20573,797,"Tom Baines/Hamptons",,3,,,
798-20571,798,"Annie Gale/Taradale",,3,,,
798-20573,798,"Annie Gale/Taradale",,3,,,
799-20571,799,"Annie Gale/ Coral Springs",,3,,,
799-20573,799,"Annie Gale/ Coral Springs",,3,,,
801-20571,801,"Brebeuf/RoyalOak",,3,,,
801-20573,801,"Brebeuf/RoyalOak",,3,,,
802-20571,802,"Brebeuf/Hawkwood",,3,,,
802-20573,802,"Brebeuf/Hawkwood",,3,,,
805-20571,805,"Brebeuf/Hamptons/Edgemont",,3,,,
805-20573,805,"Brebeuf/Hamptons/Edgemont",,3,,,
807-20571,807,"Brebeuf/Rocky Ridge",,3,,,
807-20573,807,"Brebeuf/Rocky Ridge",,3,,,
810-20571,810,"St. Francis/St Margaret/ North Pointe",,3,,,
810-20573,810,"St. Francis/St Margaret/ North Pointe",,3,,,
811-20571,811,"St. Francis/ Tuscany",,3,,,
811-20573,811,"St. Francis/ Tuscany",,3,,,
812-20571,812,"St. Francis/E. Arbour Lake/Citadel",,3,,,
812-20573,812,"St. Francis/E. Arbour Lake/Citadel",,3,,,
813-20571,813,"St. Francis/Arbour Lk/ Scenic Acres/Silver Springs",,3,,,
813-20573,813,"St. Francis/Arbour Lk/ Scenic Acres/Silver Springs",,3,,,
814-20571,814,"St. Francis/Royal Oak",,3,,,
814-20573,814,"St. Francis/Royal Oak",,3,,,
815-20571,815,"St. Francis/S. Ranchlands/Arbour Lk",,3,,,
815-20573,815,"St. Francis/S. Ranchlands/Arbour Lk",,3,,,
816-20571,816,"St. Francis/E. Hawkwood/Citadel",,3,,,
816-20573,816,"St. Francis/E. Hawkwood/Citadel",,3,,,
817-20571,817,"St. Francis/ Rocky Ridge",,3,,,
817-20573,817,"St. Francis/ Rocky Ridge",,3,,,
818-20571,818,"St. Francis/Hamptons/Edgemont",,3,,,
818-20573,818,"St. Francis/Hamptons/Edgemont",,3,,,
819-20571,819,"St. Francis/Sherwood/ Edgemont",,3,,,
819-20573,819,"St. Francis/Sherwood/ Edgemont",,3,,,
820-20571,820,"St. Francis/Scenic Acres North",,3,,,
820-20573,820,"St. Francis/Scenic Acres North",,3,,,
821-20571,821,"Bishop O'Byrne/McKenzie/Mountain Park",,3,,,
821-20573,821,"Bishop O'Byrne/McKenzie/Mountain Park",,3,,,
825-20571,825,"Bishop Carroll/ Mckenzie Towne Express",,3,,,
825-20573,825,"Bishop Carroll/ Mckenzie Towne Express",,3,,,
826-20571,826,"Bishop Carroll/Dalhousie/Brentwood",,3,,,
826-20573,826,"Bishop Carroll/Dalhousie/Brentwood",,3,,,
827-20571,827,"Bishop Carroll/Anderson",,3,,,
827-20573,827,"Bishop Carroll/Anderson",,3,,,
832-20571,832,"Madeleine d'Houet/Sandstone",,3,,,
832-20573,832,"Madeleine d'Houet/Sandstone",,3,,,
833-20571,833,"Madeleine d'Houet/Dalhousie Stn",,3,,,
833-20573,833,"Madeleine d'Houet/Dalhousie Stn",,3,,,
835-20571,835,"St Bonaventure / Anderson",,3,,,
835-20573,835,"St Bonaventure / Anderson",,3,,,
836-20571,836,"St. Vincent de Paul/ Scenic Acres",,3,,,
836-20573,836,"St. Vincent de Paul/ Scenic Acres",,3,,,
839-20571,839,"Our Lady of Grace/ Evanston",,3,,,
839-20573,839,"Our Lady of Grace/ Evanston",,3,,,
843-20571,843,"Notre Dame/Hidden Valley/MacEwan",,3,,,
843-20573,843,"Notre Dame/Hidden Valley/MacEwan",,3,,,
844-20571,844,"Notre Dame/ Evanston",,3,,,
844-20573,844,"Notre Dame/ Evanston",,3,,,
845-20571,845,"Msgr J S Smith School/ Mahogany",,3,,,
